System,Sensitivity,Specificity,MCC,Action_Accuracy,Critical_Under_Triage
Guardrail,0.977 (0.935-0.992),0.838 (0.733-0.907),0.843,0.255 (0.200-0.320),1.000 (0.942-1.000)
CQL_Controller,0.629 (0.544-0.706),0.838 (0.733-0.907),0.443,0.580 (0.515-0.650),0.419 (0.305-0.543)
AWR_Controller,0.235 (0.171-0.314),0.985 (0.921-0.997),0.284,0.650 (0.580-0.720),0.806 (0.691-0.886)
