System,N,Sensitivity,Specificity,MCC,Action_Accuracy,Critical_Under_Triage
gpt51_unassisted,90,0.167 (0.030-0.564),1.000 (0.956-1.000),0.397,0.778 (0.689-0.856),1.000 (0.566-1.000)
gpt51_doctor,90,0.333 (0.097-0.700),1.000 (0.956-1.000),0.564,0.678 (0.567-0.767),0.800 (0.376-0.964)
gpt51_safety,90,0.333 (0.097-0.700),0.798 (0.700-0.870),0.080,0.578 (0.478-0.678),0.800 (0.376-0.964)
Guardrail,200,0.250 (0.089-0.532),0.899 (0.848-0.934),0.113,0.845 (0.795-0.890),1.000 (0.701-1.000)
CQL_Controller,200,0.000 (0.000-0.242),0.963 (0.925-0.982),-0.048,0.905 (0.860-0.945),1.000 (0.701-1.000)
AWR_Controller,200,0.000 (0.000-0.242),1.000 (0.980-1.000),0.000,0.940 (0.905-0.970),1.000 (0.701-1.000)
