Dataset,N,Prevalence,Sensitivity (95% CI),Specificity (95% CI),PPV (95% CI),NPV (95% CI),MCC (95% CI),Action accuracy (95% CI)
Physician-created,200,132/200 (66%),0.356 (95% CI 0.280–0.441),0.765 (95% CI 0.651–0.850),0.746 (95% CI 0.627–0.837),0.380 (95% CI 0.303–0.463),0.123 (95% CI -0.012–0.252),0.460 (95% CI 0.343–0.582)
Real-world,200,12/200 (6%),0.333 (95% CI 0.138–0.609),0.670 (95% CI 0.600–0.733),0.061 (95% CI 0.024–0.146),0.940 (95% CI 0.887–0.969),0.002 (95% CI -0.120–0.164),0.000 (95% CI 0.000–0.055)
Combined,400,144/400 (36%),0.354 (95% CI 0.281–0.435),0.695 (95% CI 0.636–0.748),0.395 (95% CI 0.315–0.482),0.657 (95% CI 0.598–0.711),0.051 (95% CI -0.040–0.149),0.225 (95% CI 0.161–0.304)
